ingredienti,costo,,,,,,,,,,,
carbonella,0.08,,,,,,,,,,,
core fragment,1.50,,,,,,,,,,,
boccette,0.20,,,,,,,,,,,
giare,0.13,,,,,,,,,,,
verdura,0.25,,,,,,,,,,,
organic resin,0.63,,,,,,,,,,,
heal cata 0,1.12,,,,,,,,,,,
heal cata 1,0.85,,,,,,,,,,,
heal cata 2,0.46,,,,,,,,,,,
brim powder,0.33,,,,,,,,,,,
carne marcia,0.50,,,,,,,,,,,
media drop mob t0,0.42,,,,,,,,,,,
lapis,1.00,,,,,,,,,,,
redstone,0.50,,,,,,,,,,,
quarzo,1.00,,,,,,,,,,,
ametista,1.00,,,,,,,,,,,
revival star,2.00,,,,,,,,,,,
spider eye,1.00,,,,,,,,,,,
therium,1.00,,,,,,,,,,,
media drop mob 1,1.00,,,,,,,,,,,
membrane,1.00,,,,,,,,,,,
blaze powder,1.00,,,,,,,,,,,
media drop mob t2,0.67,,,,,,,,,,,
antracite,5.00,,,,,,,,,,,
fungo marrone,0.33,,,,,,,,,,,
fungo rosso,0.33,,,,,,,,,,,
rabbit foot,0.20,,,,,,,,,,,
zucchero,0.20,,,,,,,,,,,
piume,0.40,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
